term,estimate,std.error,statistic,p.value
(Intercept),-14.559596823289969,1.81504402754808,-8.021621846252591,1.0455607425343758e-15
age_years,14.436919927756469,0.35002491884783055,41.24540611359376,0
cents_per_mile,0.9413612173642499,0.12515566712330334,7.52152290824211,5.4221584440158864e-14
modelcamry,3.0292516720772524,1.1884048929351207,2.549006395114725,0.010803294959133637
modelcivic,-18.63960293593615,1.5145168234490107,-12.307293420147134,8.36109154026376e-35
modelct,-11.660687136916486,1.1727833233762397,-9.942746374792739,2.724479314868688e-23
modeles,-7.106903297767338,1.3816841415316379,-5.14365265124135,2.6953757634746987e-7
modelfusion,25.013508332464827,1.226083157178793,20.401151574433744,1.764493450277916e-92
modelfusion hybrid,14.9492825617225,1.1539268702812184,12.955138619901689,2.2253881554758206e-38
modelinsight,-9.859811451342406,1.634477645667677,-6.032392965102141,1.6164958686583002e-9
modelmkz,-3.6796344236388068,1.1806001887412134,-3.1167489711839944,0.0018286640636128526
modelniro,-8.47057461287892,6.966864877857643,-1.215837361766614,0.2240473932718186
modeloptima,-9.818480912645523,1.3010188364494106,-7.5467630733471776,4.4687520162765413e-14
modelprius,-0.9945390394242267,1.1059360674329122,-0.8992735373327148,0.3685073639113462
modelprius c,-2.090091600909324,1.1414290794223618,-1.8311182346668862,0.06708342588819463
modelprius v,-3.7380199454143224,1.2668772319426256,-2.9505778864479666,0.003171931284618354
modelsonata hybrid,4.904416510482534,1.181696422614449,4.150318488425087,3.320617240904602e-5
stateAL,14.535834970036484,1.3222220716023638,10.993489885115073,4.134490903240716e-28
stateAR,14.253646605417508,1.358499305678284,10.492200140139797,9.433358434000276e-26
stateAZ,7.079884077549202,1.289456426186275,5.490595830747708,4.007524475836611e-8
stateCA,7.616039183877622,1.2774935721720986,5.96170450464828,2.4976818899616783e-9
stateCO,6.8158366676437465,1.3030909955039793,5.230514746215152,1.690989669477981e-7
stateCT,6.352042698020624,1.3268082303351578,4.7874610307595615,1.6894733353394373e-6
stateDE,6.104743073426174,1.4473176456207775,4.217970458591177,2.465495992366247e-5
stateFL,6.824073032964633,1.280984242565776,5.327210754205847,9.977059408118732e-8
stateGA,7.589118898498761,1.2871298488444833,5.896156402022584,3.7227753730872755e-9
stateHI,-6.04487304963745,1.4151202734135695,-4.2716320041518,1.9407940146788272e-5
stateIA,12.132904012652668,1.3302858171431253,9.120524218403578,7.499751301758641e-20
stateID,5.991669581117423,1.370154514562109,4.372988241426417,1.2257928676744075e-5
stateIL,8.096342083439467,1.2877962729768293,6.28697430900636,3.2394895351344467e-10
stateIN,12.224826260287044,1.2997652792217236,9.405410696619818,5.201196633829274e-21
stateKS,9.286250040426257,1.3277891746417534,6.99376845193195,2.6789521189814072e-12
stateKY,13.952728170131518,1.3227186603721521,10.548522968751241,5.189161762989996e-26
stateLA,11.736914880154362,1.3761936944530708,8.528534120931914,1.4857210442558252e-17
stateMA,4.204204533883623,1.2977698682149574,3.2395609089509665,0.0011972084065316997
stateMD,5.721434945798509,1.2954955128013677,4.4164066098743415,1.0037390161925565e-5
stateME,7.767989868723142,1.4042471840569628,5.531782407624922,3.171334071242502e-8
stateMI,10.800403789793231,1.30086113172967,8.302503262152694,1.0216199175947923e-16
stateMN,7.417277195401676,1.3027790991050319,5.693426614302541,1.245764337399918e-8
stateMO,11.509428481081395,1.3018652187550774,8.840722000459778,9.536705678850332e-19
stateMS,13.376917141260913,1.3685781169936855,9.774317574685167,1.4573408205164538e-22
stateMT,4.388791691194626,1.5657672854390097,2.802965505799348,0.00506368163583921
stateNC,10.850618328541827,1.2879562841856504,8.424679052987004,3.6257364213176583e-17
stateND,7.9290516685949886,1.674951680319653,4.733898751683263,2.2030108951866595e-6
stateNE,8.682008363365622,1.3644899478623065,6.3628232490590255,1.982299448675821e-10
stateNH,9.219281345461816,1.3567705105795904,6.795018961256379,1.0840531625657498e-11
stateNJ,7.428141643080416,1.3001126663628226,5.7134599448686885,1.1075753690738797e-8
stateNM,4.52602127388508,1.3694733522274527,3.3049356283738507,9.500415018280495e-4
stateNV,4.379095772809523,1.3202763489484335,3.3168024075394222,9.105975161737739e-4
stateNY,3.309811506143255,1.2949218830716756,2.555993183381899,0.010588779638953582
stateOH,8.94997475442689,1.290107919650714,6.937384553727894,3.998536856284942e-12
stateOK,14.056178244611292,1.32683623585491,10.593755178501427,3.203700368068333e-26
stateOR,4.247902249646858,1.2926641976123747,3.2861606730448463,0.0010156927141003601
