term,estimate,std.error,statistic,p.value
(Intercept),-32.87263545708777,1.6231142638970832,-20.252816568909235,3.3669456844809706e-91
age_years,16.441630439709403,0.04650605835511247,353.5373889174582,0
cents_per_mile,1.0399664620259037,0.014092775860394187,73.79429519975456,0
modelacadia,-3.3341860738543527,0.1614289446089995,-20.654202267939965,8.983216996795228e-95
modelcherokee,3.8954734040893935,0.15271628680550206,25.507910685719,1.6250631035226667e-143
modelcompass,6.4367907330288,0.16253495905435905,39.60250010507613,0
modelcr-v,-1.9026795917637809,0.1454553631781317,-13.08084865481149,4.239476814814587e-39
modelcx-5,2.5184132146504776,0.2222405843803289,11.331923112389859,9.121263034185965e-30
modeledge,-5.255169787696394,0.16394166572978966,-32.055120120336085,1.9047337525848033e-225
modelenclave,-4.07841777831267,0.17411744192621978,-23.42337294411235,2.485860162263144e-121
modelencore,-0.8305364996605911,0.18995382189527474,-4.3723073922591675,1.2294130611715934e-5
modelequinox,3.582101663933191,0.15981479585036332,22.414080278819487,2.8844183078686356e-111
modelescalade,2.1392359506990757,0.28901312436044146,7.4018643804948345,1.3429440812099702e-13
modelescape,2.596461435322188,0.13895790057674895,18.685237935702087,6.545590859999085e-78
modelexpedition,4.357355744128153,0.2276741426455365,19.138562216580187,1.208939210174873e-81
modelexplorer,-0.9589432715483579,0.15641745385988046,-6.130666673601426,8.751432317825316e-10
modelforester,5.555119421402601,0.16345726145768752,33.9851492179844,3.797746683495388e-253
modelgrand cherokee,-0.492072617084623,0.15357359896295886,-3.2041485021348515,0.0013546294373496489
modelhighlander,-1.766472796013365,0.14959415767619824,-11.808434389777153,3.53221164019326e-32
modeljourney,0.6508322005681081,0.1691623199493818,3.847382802286323,1.1938697927455741e-4
modelmdx,-1.0388364555773544,0.17692735957515937,-5.8715421858542625,4.317711202451717e-9
modelmurano,-3.477698124469669,0.207542337785637,-16.756571991887544,5.078766384677254e-63
modelnx,2.9057664017676146,0.28393556337742965,10.233893800422033,1.3981636830833176e-24
modelpathfinder,1.9722521093653274,0.16683920917766765,11.821274621753147,3.031776585738834e-32
modelpatriot,6.619456706302449,0.17215949143104545,38.449560063632745,2e-323
modelpilot,-3.414561628350622,0.1500230422383009,-22.760247875301946,1.1424833844089705e-114
modelrav4,1.6411725535550443,0.14396382345704153,11.399895571992545,4.187721296356974e-30
modelrogue,6.0314990752803315,0.15409711203912133,39.14089625345534,0
modelrx,-3.190329709577453,0.16125289407491994,-19.784635357274205,4.05119818698631e-87
modelsanta fe,6.698287067109798,0.16534565162884143,40.51081477573861,0
modelsorento,6.321183235389657,0.1500394347987418,42.13014561051029,0
modelsportage,6.891347132350506,0.17940221919346447,38.412831030361936,8e-323
modeltahoe,6.817364296312033,0.3269475393588129,20.851554074032126,1.4814303573486697e-96
modelterrain,0.3392426526988157,0.1863912948110322,1.8200563124085154,0.06875045488090899
