term,estimate,std.error,statistic,p.value
(Intercept),-6.891409238613787,2.006984332737895,-3.4337135204302465,5.954187006906468e-4
age_years,13.37200081406744,0.35611895191615695,37.549253534857314,3.7088369183644435e-308
cents_per_mile,-0.3288154532167478,0.1652352672171471,-1.9899834869067552,0.046593268843129684
modelcamry,5.910151074296534,1.181241229591315,5.003339644977786,5.636355476259129e-7
modelcivic,-18.181296439872288,1.5161021265978822,-11.99213174423212,3.9461201076726815e-33
modelct,-10.099030809639133,1.1714087958120556,-8.621269402914278,6.639377862420552e-18
modeles,-5.413792409723632,1.3632560149594328,-3.9712220964487974,7.151433482750842e-5
modelfusion,8.819405997004008,1.264357071362362,6.975407657190526,3.053407436813407e-12
modelfusion hybrid,20.982269417344586,1.1387698045122798,18.4253826666321,8.683877601402519e-76
modelinsight,-10.261367743255283,1.8446230256050682,-5.562853548295798,2.6552650964028917e-8
modelmkz,-0.8827041904494455,1.1664951906540784,-0.7567148133328305,0.44922107536289557
modelniro,-8.683776170628317,6.787863039332649,-1.2793092789747957,0.20078872790662228
modeloptima,-8.64074188570316,1.308126974886589,-6.605430551917401,3.9673692213106195e-11
modelprius,-0.32770198296083725,1.087886357825869,-0.30122813895354533,0.7632406524369291
modelprius c,-1.441005488441574,1.123765844206219,-1.2823004862364717,0.19973781982199434
modelprius v,-1.8215743770686639,1.2468440927506246,-1.4609479947490023,0.144030308272829
modelsonata hybrid,8.03077504769009,1.1703619397440497,6.861787601745121,6.807846597807438e-12
stateAL,14.17827629192809,1.3354125675440456,10.617150561944559,2.495377057227602e-26
stateAR,13.568903718034791,1.3723420353745752,9.887406614584398,4.7428156034651325e-23
stateAZ,7.008964654659428,1.2928186783723103,5.421459924669314,5.914003045156468e-8
stateCA,8.119640223482381,1.2864539260419692,6.31164479280192,2.7630291798410485e-10
stateCO,6.611436231268635,1.3108838038503972,5.043495244848685,4.5725487051431494e-7
stateCT,6.639793391913044,1.333962963507889,4.977494558359061,6.443278129878665e-7
stateDE,5.777388696676009,1.4565022894240325,3.966618342193373,7.290918526423312e-5
stateFL,6.6448847670629645,1.2885393864136492,5.156912421247333,2.5114536602687434e-7
stateGA,7.046771142052517,1.2952903153996231,5.440302500739725,5.32136874881376e-8
stateHI,-5.531438733933254,1.4228565194357217,-3.8875590464503893,1.012697163805864e-4
stateIA,11.745676440731561,1.338821765946567,8.77314422239557,1.7424532679872588e-18
stateID,5.658221265328811,1.3796971117032462,4.101060455467429,4.113225244877415e-5
stateIL,7.639457537727968,1.2954217015298768,5.897274631655363,3.6977797687197192e-9
stateIN,11.754742942148738,1.3079433028797562,8.98719609349106,2.544208520236993e-19
stateKS,9.361197507674403,1.3363639589425602,7.004976035930917,2.4732095150865613e-12
stateKY,13.222602123641511,1.3308632288456694,9.935357621316353,2.935022949625234e-23
stateLA,11.44625128053856,1.3896721267428347,8.236656014225966,1.7748790583776879e-16
stateMA,4.368309952740304,1.304054830063456,3.3497900947368446,8.087847386950828e-4
stateMD,5.681880808788694,1.3002717517623485,4.369764090535418,1.24404491013148e-5
stateME,7.676922106139958,1.413866992472993,5.429734301040767,5.646277183735837e-8
stateMI,10.267292072875627,1.3087270959092097,7.845250629385532,4.328894594455424e-15
stateMN,7.047284328383926,1.3111382321102278,5.374936185821983,7.664212209952172e-8
stateMO,11.247990503216151,1.3096506332897788,8.588542789432129,8.831232372455685e-18
