term,estimate,std.error,statistic,p.value
(Intercept),-3.913593811610629,3.5059573281629604,-1.1162696648282542,0.26430878634632626
age_years,13.598664723565786,0.3887744955578334,34.978284015400064,8.457739106948389e-267
cents_per_mile,-4.636029911496128,0.2548562875380471,-18.190761374894556,7.547740736967337e-74
range,0.4515241989294135,0.039727787569329105,11.365450395178865,6.420060026745356e-30
modelprius plug-in,8.185289188581804,1.0504252543567205,7.792357575784359,6.6253657819758195e-15
modeli8,25.113077930685208,1.5076406518703085,16.657204022411506,3.1136620982935147e-62
modelfusion energi,10.735869600030476,0.9055797268190662,11.855245079018307,2.1006819028011417e-32
modelsonata plug-in hybrid,3.4064177942820106,2.2611429994649224,1.5065025940810053,0.1319406323118701
modeloptima,13.993558925537906,2.954174561837739,4.736876116363538,2.1726647769893604e-6
modelelr,5.504820025236566,1.6513134527747393,3.33360090780263,8.57535098281759e-4
modelvolt,1.0948283506820784,1.1236317136107843,0.9743658330573934,0.32987674138354317
stateAL,9.363039894080469,3.0298536895278385,3.090261396595547,0.0020002264374403573
stateAR,10.76029540612659,3.233324770137164,3.327935228006841,8.751648603133117e-4
stateAZ,8.700223198292253,2.89743229435757,3.002735634318351,0.0026761561679596864
stateCA,14.651173017071118,2.8620513896721453,5.119115984409156,3.074074207033017e-7
stateCO,4.586540362195718,2.9224507793273977,1.5694157775520554,0.11655352472160015
stateCT,9.592318181495267,2.9110357311051622,3.2951564554838306,9.839321228574855e-4
stateDE,5.42626530916594,3.1164396327565975,1.7411745288216036,0.08165535698433159
stateFL,5.7957453009696485,2.909578542911756,1.9919535477360117,0.04637824378245671
stateGA,4.345052324059099,2.9101343266206956,1.4930762076211985,0.1354196673686761
stateHI,3.9925133954998384,3.091460041727002,1.2914653081750573,0.19654467421228586
stateIA,7.064845913368885,2.9647813467003106,2.3829230851144523,0.017177210898724645
stateID,2.393958919086161,3.0459269622372935,0.7859541442608167,0.4318957852691234
stateIL,6.838725369550154,2.909344442286711,2.350606985598101,0.01874430483753018
stateIN,8.592216440659428,2.9280615815991218,2.9344384334863967,0.0033421025589024573
stateKS,6.081586023898619,2.9528325082091116,2.0595770356060905,0.03944098067402682
stateKY,7.99094728580192,3.009324770354009,2.6553954443613894,0.007922514534181222
stateLA,4.401963831097375,3.270323145737048,1.3460332924088712,0.17829412797627575
