term,estimate,std.error,statistic,p.value
(Intercept),-7.793816358529571,3.671243001746372,-2.1229366606411326,0.03376104483401296
age_years,12.924761947840796,0.39811826659477995,32.46462931326915,2.8325961521911516e-230
cents_per_mile,-3.79096963063462,0.2770262003494731,-13.684516575877117,1.3449677061098045e-42
range,0.44741111515200116,0.04580106334565387,9.76857484236677,1.5636766839072924e-22
modelprius plug-in,6.009576354639515,1.0672249305715316,5.631030706358409,1.7950422837799128e-8
modeli8,18.727015737904345,1.5825359035192537,11.833548734192435,2.720380991621514e-32
modelfusion energi,6.724082088385625,0.9523577167536652,7.060458449694971,1.667809610490589e-12
modelsonata plug-in hybrid,0.29262270833139276,2.275919990462496,0.12857337233191932,0.8976954361652161
modeloptima,14.320990131209975,2.9573037869319987,4.8425833674892855,1.2830887616005e-6
modelelr,0.6013705848480004,1.7862907971305972,0.3366588384231785,0.7363746395874778
modelvolt,-1.844233851028274,1.3295432052300145,-1.3871184056100057,0.16540803952165573
stateAL,11.89825639548041,3.032065954467613,3.92414168232352,8.708426516180604e-5
stateAR,13.735617947685682,3.238932462220814,4.240785539031489,2.2289263578960097e-5
stateAZ,10.41610828752721,2.8941738252342093,3.598991946064018,3.1957175438889905e-4
stateCA,15.274394713104847,2.8533054386399526,5.353228051317735,8.654484815210135e-8
stateCO,6.817763193026173,2.9226103966168924,2.3327649832896538,0.01966200163200507
stateCT,10.359581189729687,2.9024625466827683,3.569238542481686,3.5814925909355373e-4
stateDE,7.666953223527104,3.1138275965921935,2.4622279126557616,0.013808977447143132
stateFL,8.255041582105388,2.911892227120822,2.834940629058819,0.004584127406436782
stateGA,7.023673295376689,2.9118727413209085,2.4120811310560746,0.015863128023696976
stateHI,2.9681061182596227,3.088616414636377,0.9609824334916831,0.3365627885066734
stateIA,9.465930195659022,2.9661605626014627,3.1913074143757596,0.0014166416345124768
stateID,4.957666024985693,3.048604250607156,1.626208460477719,0.10390774176633104
stateIL,9.179209060483624,2.9098297942413707,3.1545518843231033,0.0016078140876127766
stateIN,11.109293983545378,2.928962021684911,3.792911584819614,1.4895853461747698e-4
stateKS,8.158614688373252,2.9520424984204636,2.763718575440105,0.005715484693763997
stateKY,10.667697777864499,3.0132137278242914,3.540305713915346,3.9980339891600673e-4
stateLA,7.516865229308767,3.2764734157271924,2.2941938711382606,0.02178095241041749
stateMA,8.304165933577387,2.8812662455226787,2.882123769881239,0.003950692365388004
stateMD,7.968264459375494,2.899525503246888,2.7481270471505193,0.005994504560217831
stateME,7.882457547889105,3.0140834281611975,2.6152088141428647,0.008918321826423815
stateMI,12.505449708497006,2.8912434092312416,4.32528429414461,1.5244863585214286e-5
stateMN,7.208255822525664,2.924810867553419,2.464520322490224,0.01372096236601724
stateMO,8.737712111642786,2.934043190790132,2.978044815110488,0.0029014708291439767
stateMS,6.444843328362916,3.037895308596252,2.121483024818569,0.0338830623463323
stateMT,3.9726131352113017,3.603533505123488,1.102421589687749,0.27028047145251083
stateNC,8.67197073280527,2.9287689253158833,2.960961056997678,0.0030673611856142993
stateND,2.639753102409375,3.6456461538272,0.7240837401726884,0.46901562980581935
stateNE,7.440654612926684,3.067862046333218,2.4253550194083635,0.015294775879179136
stateNH,9.27734427593177,2.982419720461408,3.1106769487483397,0.0018669940914741074
stateNJ,9.42384897873061,2.8967362439484803,3.2532644276529505,0.0011411638998103876
stateNM,6.9935292069325286,3.0735305849225822,2.2754057634043963,0.022883220692570837
stateNV,9.22192493118858,2.932786165458112,3.1444245884009345,0.0016645125730869795
stateNY,7.493671386624994,2.874461140003632,2.606983021038693,0.009135432093184442
stateOH,8.42844136416181,2.910921873561008,2.895454337237527,0.0037867316525919963
stateOK,9.029987223768718,3.0074874079251988,3.002502088611674,0.0026782103165662935
stateOR,6.906290272688892,2.9087834417890845,2.3742882242347645,0.017584263195342988
statePA,5.829016692121709,2.89984393071191,2.010113934197379,0.04442119422192769
stateRI,6.441332214932724,3.13274018759392,2.0561335537627032,0.03977163751163991
stateSC,10.006181777593012,2.9745006584117037,3.3639870777288783,7.684733039450773e-4
stateSD,2.5619193022623974,3.443317490316622,0.7440264539843006,0.4568618164350243
stateTN,9.587152373167804,2.9546401742696338,3.244778317392804,0.0011757179656823125
stateTX,8.266964511482803,2.9207958870102293,2.8303807699294565,0.004649976751701267
stateUT,9.176793370779183,2.935346368188918,3.1263068202888715,0.0017705577197818308
stateVA,7.645835188561003,2.918257197918571,2.620000455756384,0.008793987065661053
stateVT,12.026045511875331,3.052701114878518,3.9394768958093382,8.170208526239907e-5
stateWA,5.1173618779397625,2.9115403689711523,1.7576132319772984,0.07881569466881268
stateWI,9.520870598680736,2.9141037646416232,3.2671693829857884,0.0010865682533672963
stateWV,10.249176465733498,3.6862516276739385,2.7803789596970163,0.0054303305630778115
stateWY,3.2575086644925504,4.066927440544507,0.8009753584530177,0.4231473759059563
my2013,0.6954855687184573,0.281049759868643,2.47459940561242,0.013339835992592945
my2014,0.15016234345724574,0.3018160854518261,0.49752929249098515,0.6188166934295924
my2015,0.12839711673820964,0.33860370801989,0.37919583778056987,0.7045430617359469
my2016,3.0449247790172196,0.3966841889911139,7.67594187900801,1.6534480770417796e-14
my2017,2.198301322352835,0.41782042255550217,5.261354408928679,1.4322407053305123e-7
my2018,-2.8641560942327398,0.4374328066194124,-6.547648120788282,5.866681876506634e-11
my2019,-0.9484863095138182,0.5251369630408484,-1.8061693924981606,0.07089419697902184
my2020,2.2667478670065546,0.9801776692756473,2.312588766362821,0.020746814056841516
age_years:cents_per_mile,0.523849568021325,0.03868272847303533,13.542208336893458,9.404925503527226e-42
age_years:range,-0.18260239247642948,0.0107918811261633,-16.9203487641962,3.732701182896384e-64
age_years:modelprius plug-in,-0.7498066056503143,0.2732739176218149,-2.743791329138024,0.006074245951333861
age_years:modeli8,-9.207846113455641,0.3372305948253829,-27.304302322342487,1.0972525235614543e-163
age_years:modelfusion energi,-0.561345798843051,0.2418105849354457,-2.3214277364777445,0.020265308505353432
age_years:modelsonata plug-in hybrid,-0.32292195558567827,0.5941845760382461,-0.5434707809798358,0.5868066356198927
age_years:modeloptima,-3.9123454858451283,0.775367599607302,-5.04579439201045,4.5224803161841277e-7
age_years:modelelr,-0.7516157715972146,0.3678580767104402,-2.043222153278558,0.04103246441237382
