term,estimate,std.error,statistic,p.value
(Intercept),8.989976940919073,2.974282227922626,3.0225702377941723,0.0025067401611817103
age_years,5.8349098933205825,0.42229260546262376,13.81722014035365,2.114602846828077e-43
cents_per_mile,-0.45227810120632406,0.2041257709861644,-2.2156834926883353,0.02671446314759544
range_typelow,10.000899264500655,4.271648265461199,2.3412272366533164,0.019221576470741616
range_typemid,8.814634830578825,4.166614625073772,2.115538782380854,0.03438545647814932
range,-0.04795244636087482,0.005289790630322547,-9.065093443585102,1.2572849228999274e-19
modelfortwo,-4.053069539444665,1.2427765907484134,-3.261301805663931,0.0011092305541316036
modelspark,-0.3169613492892533,0.8050838188633744,-0.3936998134389815,0.6938031569196614
modelfocus,-0.4040685057599096,0.7795644543707804,-0.5183259748368728,0.6042315057801484
modeli3,-6.027203820275028,0.35580468121885106,-16.939641714741157,2.5822842711698077e-64
modele-golf,-1.7689466396952807,0.6818846479009159,-2.5942021794166057,0.009481858492375367
model500e,-0.07764224210477015,0.6222850701388577,-0.12476957238817402,0.9007061195871814
modelsoul,4.619750742459449,1.204075677442088,3.836761118099775,1.2471119075925372e-4
modelbolt ev,26.769408561897798,1.101130672896437,24.3108372337708,2.4766224463552575e-130
modelmodel 3,5.337543546676659,1.0235652961671413,5.214658572993543,1.84364036047104e-7
modelmodel s,5.395471824096148,0.9332567540115021,5.781337023176422,7.423412457465435e-9
stateAL,0.9593865559303614,2.2564860328251397,0.42516839988112015,0.6707144391092603
stateAR,-0.6984443834560179,2.3927188993364026,-0.29190406932035545,0.7703603167360433
stateAZ,-0.001962886401636042,2.1920782597458257,-8.954454034244386e-4,0.9992855390497535
stateCA,1.7168592697952716,2.1386509990164084,0.8027767366367284,0.42210487649759776
stateCO,-0.369954220138625,2.193972083960081,-0.16862302982035401,0.8660933589001675
stateCT,1.506996684108213,2.176197583571724,0.6924907441698502,0.4886301118350932
stateDC,-1.9608758715426977,2.524107903265546,-0.7768589722356279,0.4372430253204148
stateDE,-2.1643681566423925,2.398351024273402,-0.9024401076977895,0.36682436074639546
stateFL,-1.4060888477573252,2.204210278433459,-0.637910484999933,0.523532783502119
stateGA,-0.9455165842264346,2.1987928319330616,-0.43001622094391984,0.6671843691191779
stateHI,0.8292508793634651,2.22461575317046,0.3727613985388893,0.7093264846783567
stateIA,-3.499187940879457,2.2823969772733044,-1.533119775272314,0.12524814678208637
stateID,-2.268027821762203,2.2884478614454915,-0.9910769041203368,0.3216493946543263
stateIL,-0.474673532810849,2.1930377124404465,-0.216445677207541,0.8286406160515211
stateIN,-1.5013765402970691,2.220075329219548,-0.6762727915294963,0.49886835451486566
stateKS,-0.9117465285658667,2.253073918122326,-0.40466782790939276,0.6857221862839672
stateKY,-1.0238932476985085,2.321014492840454,-0.44114039393414967,0.6591119047154687
stateLA,-2.763558561981343,2.499509518603204,-1.105640343200492,0.26888373481623795
stateMA,-0.4695501915715148,2.1546574696484218,-0.21792335820696915,0.8274890803826386
stateMD,-1.8737303879355125,2.1945608027492223,-0.8538065500797283,0.39321334878755987
stateME,-0.396804868823808,2.325151790176723,-0.1706576192144638,0.8644931853650424
stateMI,-0.5143177674482309,2.188818403004849,-0.23497507456176642,0.8142283531260319
stateMN,-1.8748259111561105,2.2026436657683233,-0.8511707727823221,0.39467565603895827
stateMO,-1.3354942049952427,2.230045399823793,-0.598864133035483,0.5492642631554966
stateMS,-2.839867351103211,2.339101574080478,-1.2140846650576036,0.22471702727374743
stateMT,-4.971320060029224,2.767345955586307,-1.7964216038814593,0.0724292078308862
stateNC,-0.10410635076084875,2.2144290693655795,-0.04701272766017048,0.9625031369780692
stateND,-3.541127907846256,3.2785719713320756,-1.0800824074658042,0.280106967943444
stateNE,-1.434299937959979,2.30380868135944,-0.6225777121013459,0.5335628693281558
stateNH,-0.7109755080402371,2.2709986815560677,-0.31306733632847517,0.7542298760624104
stateNJ,-1.1896145975295458,2.171340416305526,-0.5478710701446073,0.5837811305878369
stateNM,-1.810330396936825,2.2923130874991475,-0.7897395895915105,0.4296809315052136
stateNV,0.385748732715252,2.2139084125109987,0.17423879440330534,0.8616779990609592
stateNY,-0.4212265533953139,2.155319304810945,-0.19543580037309694,0.845052018305244
stateOH,-1.5854425988238974,2.2016148562349556,-0.7201271350136181,0.47144767986038394
stateOK,-2.210722817203451,2.2921347431325727,-0.9644820505543845,0.3348056307982671
stateOR,-0.6432170795044105,2.2130516631297206,-0.29064711421818606,0.7713215659348944
statePA,-1.4060848566720225,2.1904156917770523,-0.6419260334696043,0.5209220475522587
stateRI,-1.0712150056458076,2.4279703500259635,-0.4411977294674758,0.6590703997855647
stateSC,0.1649479274230062,2.2368993117243936,0.07373954051416387,0.9412177195882001
stateSD,-3.018382299581761,2.9140036388730497,-1.0358196741130627,0.30028770301840246
stateTN,-1.5742285630642405,2.2360710546769758,-0.7040154469919806,0.4814240870676382
stateTX,-0.06159692834759472,2.2040355219423793,-0.027947339203185977,0.9777041836924738
stateUT,1.0162615143631175,2.2218114768005415,0.4574022256049181,0.6473825305838317
stateVA,-1.0279033221072038,2.2106037036702926,-0.4649876051508297,0.6419409091648212
stateVT,0.6802615793844259,2.315837681818702,0.2937432034745175,0.7689544852772765
stateWA,-2.57363942723424,2.230208524969769,-1.1539904894180808,0.24850563793329822
stateWI,-1.5306095186705475,2.2047695909814,-0.6942265191480773,0.48754108225007275
stateWV,-0.5422709262754314,3.2691635887237926,-0.1658745154711336,0.8682558942207985
stateWY,0.44417484673320645,3.510970652670438,0.12651055524926358,0.8993279390759916
my2012,-0.155109193808874,0.40738776466736953,-0.3807409236640183,0.7033959595986693
my2013,2.3935716068984623,0.417666851194959,5.73081536169407,1.0011177022828509e-8
my2014,2.644262362483102,0.4741258690407208,5.577131591307449,2.4487513684628707e-8
my2015,2.634195896600581,0.4693787328442211,5.612090434175735,2.001969754333357e-8
my2016,1.570255092270228,0.46659480170674383,3.365350592262144,7.646281319351266e-4
my2017,0.4708671195674882,0.47133274195448577,0.9990121153368918,0.3177901983159846
my2018,-0.6331634847184975,0.4865436967541254,-1.3013496813184826,0.19314049551082063
my2019,-1.0039101960119352,0.5157981208400314,-1.9463238725588259,0.05161743975849997
my2020,0.1166511980935747,0.5919547935807399,0.1970609907353745,0.8437800376590362
age_years:cents_per_mile,-0.058946335806324655,0.020313724411243548,-2.901798538415641,0.003710731356334606
age_years:range_typelow,-4.177460559403864,0.9097962940568337,-4.591643851148621,4.400725565238897e-6
age_years:range_typemid,-3.604040972636664,1.2296416208229446,-2.930968594105199,0.00337950452844891
age_years:range,0.008549331222141823,0.0013380784848496731,6.38925991183716,1.6710545149904276e-10
range_typelow:range,-0.15338428498025555,0.04953280582157408,-3.096620157815668,0.0019577132356390177
range_typemid:range,-0.07863602858000643,0.028738024317059654,-2.7363060074149215,0.006213945832183068
age_years:modelfortwo,-1.9962757642848412,0.2644213321286545,-7.549601797307152,4.38684176938887e-14
age_years:modelspark,-0.7090614970178829,0.18026676288901336,-3.9334011753150406,8.378442532453678e-5
age_years:modelfocus,-0.4269529271173346,0.15272294856791746,-2.7956042698289334,0.005180840898334975
age_years:modeli3,0.29878128896214867,0.08178478949669167,3.653262309542716,2.590047255313173e-4
age_years:modele-golf,-0.8494064068829258,0.16723312595055054,-5.07917556438004,3.794628831253057e-7
age_years:model500e,-1.4399673735842242,0.15188049203572307,-9.48092381242442,2.5502027037786087e-21
age_years:modelsoul,-1.5508542206449867,0.2888355700508424,-5.369332524979512,7.912850802235711e-8
age_years:modelbolt ev,-5.672021884335692,0.29347863092404547,-19.326865013908474,3.89653125016888e-83
age_years:modelmodel 3,1.0556845749125476,0.2917285175995152,3.6187225835829704,2.9614383025383293e-4
age_years:modelmodel s,0.5380926303017366,0.24415792084503252,2.20387128314082,0.027534689845795657
age_years:range_typelow:range,0.05458957269674336,0.01017373246367338,5.365736998850958,8.07210117383034e-8
age_years:range_typemid:range,0.03267560355817524,0.008616213270194375,3.792339225307744,1.4928477184112684e-4
