term,estimate,std.error,statistic,p.value
(Intercept),6.8718539824063685,6.169232266991678,1.113891272853196,0.2653319024923266
age_years,12.867226151878302,0.9786710380484204,13.147651919420229,2.0824496670287987e-39
cents_per_mile,-0.7138298535284189,0.380165004165209,-1.877684283685956,0.060430959685602866
modelescape,48.16510364217982,3.814855602203207,12.625668875740109,1.7630702434183175e-36
modelhighlander,-3.25300504453453,1.625454569897624,-2.001289426833636,0.04536732225436994
modelnx,0.735466255474884,3.6047299760624263,0.20402811316210145,0.8383324709599294
modelrav4,4.449891982780598,2.447105367520582,1.81843088648416,0.06900507897030243
modelrx,-2.8421254668759413,1.6327396192490555,-1.7407095616281532,0.08174147331247203
modelx5,-6.538844002809035,2.9492862504105437,-2.217093712724162,0.026621766236198142
modelxv crosstrek,-4.211606839058443,2.0589946087316906,-2.0454676380394843,0.04081469505807239
stateAL,11.392350250569967,2.759546187676613,4.128341935875225,3.660595664419346e-5
stateAR,10.071355277942265,2.895270008235845,3.4785547632149774,5.046113136946149e-4
stateAZ,9.213730511548837,2.4786299877776634,3.717267424739687,2.0163807824489984e-4
stateCA,12.429208857137354,2.482077938530787,5.007582019964513,5.533022785258276e-7
stateCO,8.676824397096452,2.480846611004224,3.4975255457588132,4.700576223043757e-4
stateCT,11.426672178276773,2.512080232494915,4.548689182163653,5.4124646381994476e-6
stateDC,19.894256998603282,20.042594889724135,0.9925988679641025,0.3209109207757089
stateDE,7.172523069005262,3.0010973799515996,2.3899667891219636,0.016854067108057237
stateFL,8.174043814311354,2.473887877113484,3.3041286510724057,9.534795301111388e-4
stateGA,10.30317903653468,2.507017379875993,4.109735783740085,3.96827216297766e-5
stateHI,0.07224444620437079,2.9687042547298317,0.024335346334775076,0.9805852292396056
stateIA,15.044619587146586,2.6706483206093354,5.63332111946286,1.778462113754488e-8
stateID,8.848480235271646,2.724565047426879,3.2476670885976042,0.001164422409633824
stateIL,8.311453404911026,2.477873283650841,3.3542689449660332,7.96419705064476e-4
stateIN,13.076141066460682,2.5528102011148968,5.122253530932264,3.0317398357574717e-7
stateKS,11.830476797566597,2.7319600320377004,4.330398929278091,1.4916736920981918e-5
stateKY,14.328455305515913,2.676814542018698,5.352800905926872,8.703465341138631e-8
stateLA,7.602596297185191,2.9760812591397476,2.554566100585158,0.01063535156101732
stateMA,8.767243699235902,2.4653204530914605,3.5562288416672003,3.7661016966305144e-4
stateMD,9.056635151267972,2.470136685489914,3.6664510123947767,2.4622859021710547e-4
stateME,12.363721103224524,2.7865268325086268,4.436964668340852,9.145683620110594e-6
stateMI,12.982418218406671,2.555249097775597,5.0806859611879585,3.776053683786395e-7
stateMN,10.838412937516406,2.5201358092877597,4.300725737705205,1.7060500792211234e-5
stateMO,14.034391300711107,2.586334333044424,5.426363916451186,5.781582024973151e-8
stateMS,16.505599509488764,3.6052057666235484,4.57826836467841,4.7011904298286785e-6
stateMT,7.0076658215832115,3.0672311526440588,2.284687874124636,0.022335861518940032
stateNC,12.170830470458174,2.5005253837930055,4.8673093060133,1.1351814162998286e-6
stateND,12.7616746025952,3.6988093322799602,3.450211529213606,5.606711426581373e-4
stateNE,10.024640205543562,2.702468492512197,3.7094383277063567,2.079741836579589e-4
stateNH,13.14400552120049,2.643758938581327,4.9717110472461314,6.661302450072893e-7
stateNJ,10.58060935829633,2.4634065382951933,4.295112964025283,1.7497726645367136e-5
stateNM,7.233783125898922,2.7778276635113794,2.604115158373391,0.009214266657237877
stateNV,7.989686793088673,2.5534429040564346,3.12898588035634,0.0017552497732889643
stateNY,7.454631004786783,2.449160602508808,3.043749355248733,0.00233787234210685
stateOH,12.676116224339655,2.503993266403987,5.062360348334311,4.157597704465496e-7
stateOK,13.461382292899511,2.718154071987478,4.952398552984426,7.357462013089208e-7
stateOR,9.18963338938218,2.4684816310831166,3.7227878359175666,1.972799079380652e-4
statePA,8.346723469793726,2.453742948489482,3.401629121311158,6.704488283321058e-4
stateRI,10.863104818556945,2.9323777310846184,3.7045380284411498,2.1203466193766592e-4
stateSC,13.357135350608683,2.6285926301066227,5.081477897192036,3.7603513241958676e-7
stateSD,8.375085456127175,3.244284337573116,2.5814893470133233,0.009840698372287885
stateTN,13.460280749107422,2.5495046791794134,5.279566991592957,1.3010118372264453e-7
stateTX,8.714829324747638,2.5086456017976904,3.4739180849230396,5.134095123588818e-4
stateUT,9.406548557414812,2.5338111426346708,3.7124110787648643,2.0554662016475603e-4
stateVA,10.021322280997811,2.485205276001474,4.032392164047486,5.5304698580926475e-5
stateVT,11.008665073060806,2.865612349169162,3.8416449022676042,1.223834805646156e-4
stateWA,10.469214713678385,2.4469208468220534,4.278526102417785,1.8853080184548157e-5
stateWI,11.267432237844362,2.5253979125379002,4.461646294195733,8.153324099635096e-6
stateWV,10.669947285599868,2.9795478356310476,3.5810625887602328,3.4256726585220245e-4
stateWY,4.117529072242202,4.225363104033136,0.9744793455293805,0.3298239327699144
my2012,0.09235343362154612,0.5743352343838013,0.16080057097773431,0.87225121179263
my2013,-4.153872987356373,0.7822661710592321,-5.310050646484939,1.1012414363057728e-7
my2014,-7.706578857250971,1.1302000717137237,-6.818773994205713,9.300024706342318e-12
my2015,-9.31018869675902,1.4203629807394287,-6.554795374850038,5.633092297126397e-11
my2016,-11.286158881030104,1.4697006902885568,-7.679222685004123,1.6334765297107205e-14
