term,estimate,std.error,statistic,p.value
(Intercept),17.34106493058717,2.8129157408549528,6.164800700826024,7.072470687970444e-10
age_years,6.35096124923818,0.38883956683313725,16.333114710940844,6.353527471846362e-60
cents_per_mile,-1.8997387643331958,0.18473001076810153,-10.28386647320672,8.467808568957778e-25
range_typelow,7.793955300438995,3.969697609941792,1.9633624689496887,0.04960564642110785
range_typemid,9.63005932858654,3.7997817835036356,2.5343716763932234,0.011265778463472475
range,-0.05119395837718654,0.004991508036353103,-10.256210749204739,1.1277043751965053e-24
modelfortwo,-3.914872036312745,1.19101732648683,-3.2869983914176375,0.0010128126699286825
modelspark,-1.3196858654436137,0.802221984100439,-1.6450382707018756,0.09996370804266494
modelfocus,0.08095510372142888,0.7747891363181688,0.10448662729853311,0.9167832993323607
modeli3,-7.135680140662306,0.34698428027610073,-20.56485133846506,7.315657226606108e-94
modele-golf,-2.8704266563852383,0.6744697468224244,-4.255827144076441,2.083853542417203e-5
model500e,-1.2689665493610955,0.611595730676109,-2.0748453360821766,0.03800232338922132
modelsoul,3.738139683317638,1.1915316166885486,3.137255974546868,0.0017056532518211862
modelbolt ev,27.302131550719274,1.073145643287597,25.44121734220418,1.6034020691098744e-142
modelmodel 3,5.4234966213921245,1.0150297444917917,5.343189843276542,9.143832773187332e-8
modelmodel s,7.244253737845492,0.8614900069065101,8.408981740668812,4.1662108940485205e-17
stateAL,-2.896518976490266,2.2455543185443942,-1.2898904081589253,0.19709040941677955
stateAR,-5.423369282560102,2.3763335852745024,-2.28224240744955,0.022476222420240857
stateAZ,-3.6264420038281915,2.182375757070582,-1.6616945968534718,0.09657580916639034
stateCA,0.6896109576937828,2.1396584670582715,0.322299548414332,0.7472261587060116
stateCO,-3.6109090046105603,2.1850906568767963,-1.652521369420764,0.09843009941418236
stateCT,1.5385003476569448,2.1782773335270202,0.7062922264199655,0.4800073632541959
stateDC,-5.862885344703942,2.5157583818242926,-2.330464398752194,0.01978274550296201
stateDE,-5.766020195465914,2.3902621639596497,-2.412296141572214,0.01585341755978713
stateFL,-5.518798218977028,2.1911351746579233,-2.518693635520964,0.011779990077098006
stateGA,-4.96083317975856,2.1864618833048044,-2.2688861935522677,0.023276454887391686
stateHI,5.336748990962885,2.2101221390454393,2.4146850966652225,0.015749833553325484
stateIA,-7.29106272999786,2.2718714096624835,-3.2092761496043667,0.0013309350400644928
stateID,-6.8327617714887205,2.2724848413563903,-3.0067359073825166,0.002641063830886301
stateIL,-3.9598983304210233,2.1839088275063974,-1.8132159550554423,0.06980022559027935
stateIN,-5.318621241536099,2.2094303105529094,-2.407236479074606,0.016074782362844653
stateKS,-4.4516359975160436,2.2441837200855903,-1.9836326044403636,0.04729836568687712
stateKY,-5.442483889329568,2.3066333967722548,-2.359492365343105,0.01830104493392415
stateLA,-7.680149271848722,2.482362950417699,-3.0938865207267168,0.0019758402624379065
stateMA,-0.5872132023607181,2.1566720179859145,-0.2722774707807023,0.7854089977361858
stateMD,-5.1784910406794165,2.186807093860041,-2.3680602899172998,0.017882697895776428
stateME,-2.3548273341720867,2.3240010968150693,-1.0132642955286308,0.3109353323307098
stateMI,-2.9203893087686015,2.185693161109978,-1.3361387411238992,0.18150565987307551
stateMN,-5.399470248970712,2.1936528165770715,-2.4614060202087624,0.013840318764287082
stateMO,-5.622440564697537,2.2160398886931567,-2.5371567512772537,0.011176547377252611
stateMS,-7.315708978340413,2.324967307697134,-3.1465857408492246,0.0016521639389631664
stateMT,-9.461917761515217,2.7558821646632428,-3.433353531162833,5.96301603828506e-4
stateNC,-4.339341025716341,2.200552465536751,-1.9719325458836103,0.04861887348822374
stateND,-8.147609205679137,3.2686560205658513,-2.4926480958582693,0.012680357737149314
stateNE,-5.858066001271907,2.2889282499422228,-2.559305212568274,0.010488991052106982
stateNH,-1.537846885196902,2.2724538000596874,-0.6767340595247787,0.49857559335067814
stateNJ,-3.526316948294342,2.168460786341557,-1.6261843287669708,0.10391224238499525
stateNM,-5.38991012522255,2.2835983645148645,-2.3602706189394214,0.018262694427847333
stateNV,-3.439823001275414,2.2028130417292915,-1.5615592136566538,0.11839366532032541
stateNY,-1.6311562155387815,2.155921709269971,-0.7565934368234163,0.44929448912610315
stateOH,-5.35166222209017,2.1911302815900435,-2.442420821370154,0.014590107920412022
stateOK,-6.794854981680216,2.276335875739461,-2.984996658049387,0.0028362044778720984
stateOR,-5.015644933950943,2.198379309013256,-2.2815193508176796,0.02251892368126635
statePA,-4.533655416024316,2.183677827769772,-2.0761558130828375,0.037880993067050464
stateRI,-1.5456623879713105,2.4299847462212987,-0.6360790496215515,0.5247257284994216
stateSC,-3.383960416115794,2.227753330090784,-1.5190013949964078,0.1287639442803612
stateSD,-7.01905125095312,2.905561546856136,-2.4157296748877495,0.015704728496228136
stateTN,-6.210038755878494,2.219352893332171,-2.798130380497824,0.005140495503526983
stateTX,-4.229104865773326,2.1906680132982164,-1.9305092511055972,0.053545377395313336
stateUT,-3.48886827981802,2.2062021942916554,-1.5813909934661223,0.11379046562889336
stateVA,-5.035761912097175,2.1983079552101676,-2.290744524743229,0.021979372359463657
stateVT,-0.5763754475553291,2.3165849569904093,-0.24880393262335912,0.8035127397845536
stateWA,-7.4449576094511976,2.211706168475628,-3.3661603496736086,7.623870889510975e-4
stateWI,-4.447646583649214,2.1990918443197627,-2.0224924189216793,0.04312701798578649
stateWV,-4.6948061477756236,3.2614188904454067,-1.439498054521436,0.15001124244416114
stateWY,-3.9597183445531763,3.503214081105678,-1.130310124610888,0.25834711288646695
age_years:cents_per_mile,-0.06007272777436144,0.020228464547557896,-2.969712685464987,0.002981186528701547
age_years:range_typelow,-5.745253878621007,0.8327619410828381,-6.899035120589768,5.253300076507424e-12
age_years:range_typemid,-3.0923969314609314,1.1497387750225418,-2.689651770159967,0.00715333683069073
age_years:range,0.0071386260448384024,0.001288609035837597,5.539792013175113,3.032633103008512e-8
range_typelow:range,-0.08863163582317582,0.04609730059595023,-1.9227077220864934,0.05451838124038637
range_typemid:range,-0.07587316047459758,0.02664046760210975,-2.8480416187810804,0.00439942756196185
age_years:modelfortwo,-1.631341846314618,0.2590053451379819,-6.298487181589016,3.01271978486804e-10
age_years:modelspark,-0.6037433511332242,0.18021205073716431,-3.3501830130870207,8.077517497176121e-4
age_years:modelfocus,-0.38095548478373237,0.15161771878701416,-2.5126053065003684,0.01198522129659603
age_years:modeli3,0.4311711421037344,0.08065274792047623,5.346019239528825,9.00214280983834e-8
age_years:modele-golf,-0.7574256266158987,0.1661118561516961,-4.559732484863724,5.125331822971357e-6
age_years:model500e,-1.4171288074453605,0.14922551280516985,-9.496558469164562,2.1952213422772076e-21
age_years:modelsoul,-1.7300869079676664,0.285278184633622,-6.064560843268083,1.3258329771285337e-9
age_years:modelbolt ev,-5.568727016357632,0.28385955721225214,-19.617895099419503,1.3438884569360825e-85
age_years:modelmodel 3,1.1320368634998685,0.28756314687423057,3.9366548732163493,8.265711242208968e-5
age_years:modelmodel s,0.7756812669043008,0.22670491326335054,3.421545901844813,6.228038093268385e-4
age_years:range_typelow:range,0.06940509690970466,0.00941459022075661,7.372078367966065,1.6872147903578112e-13
age_years:range_typemid:range,0.026605737796388237,0.008122886301213094,3.2754044325863414,0.0010553122548509607
