term,estimate,std.error,statistic,p.value
(Intercept),-16.406608099135056,10.512128651113558,-1.5607312889380487,0.11861117303713048
age_years,12.103643035721152,1.8845647607160798,6.422513722012991,1.3864331765184533e-10
cents_per_mile,-0.1307697246106074,0.5349169957623128,-0.2444673204377192,0.8068727139732119
range,0.01026857307484335,0.029108433246590962,0.3527696935061235,0.7242667466783502
modelmodel x,7.926282528974341,3.373039756949583,2.3498930045646707,0.0187934747985996
modelmodel y,-2.7067810458574817,19.564455071260898,-0.13835197739974844,0.889964361862208
stateAL,4.54895585243736,7.776750501520386,0.5849430107791193,0.5585960494302429
stateAR,2.4433744160336324,8.391809466949557,0.29116180791004126,0.7709321519521255
stateAZ,2.3502075007941525,7.580954154811229,0.310014735981829,0.7565546514643691
stateCA,4.779903277239526,7.2678292118587144,0.6576796369183099,0.5107554945928658
stateCO,3.0554431356796927,7.561594462598556,0.4040739226088679,0.6861649161372328
stateCT,6.66401697838823,7.48389122124821,0.8904481347173783,0.3732415581949655
stateDC,4.493226436729074,7.9737893574082,0.5634995151401331,0.5731043759915099
stateDE,-3.9427428799444,7.925858508193189,-0.49745309935430626,0.618877866619937
stateFL,0.04115315551623353,7.6109932263835525,0.005407067683830788,0.9956858870246061
stateGA,2.216650537993419,7.599498132489623,0.2916838058709064,0.7705329822517073
stateHI,1.321958515265178,7.782032501187352,0.16987316810402409,0.8651124901515405
stateIA,-0.8979934752128312,8.088602377820207,-0.11101960923128366,0.9116024872649859
stateID,0.09433149770509326,8.69689728778545,0.010846569136510237,0.9913460237908565
stateIL,2.121098700472137,7.5348229319916395,0.2815061109752553,0.7783266606780309
stateIN,3.4413877979654157,7.60675621067872,0.452412000943876,0.6509796483996841
stateKS,2.805263632383057,7.948677456132113,0.35292206129447345,0.7241525145715706
stateKY,0.10228306053256651,8.12327791209024,0.012591353101478166,0.9899540097798085
stateLA,-1.8249272510092276,8.42141305560425,-0.21670083618506067,0.82844484998066
stateMA,7.735955821552271,7.301250297663478,1.059538504525438,0.2893740181346737
stateMD,1.612151207599359,7.5575688893472215,0.2133161114643319,0.8310837067201955
stateME,0.20975002553640196,8.937987514706343,0.023467254255086445,0.9812779138365927
stateMI,4.745413705394949,7.465205587883787,0.6356708665996919,0.5250020047746571
stateMN,3.5443259825540965,7.626079886124426,0.46476381515527543,0.6421082801593123
stateMO,-0.49359999027125084,7.727739347074292,-0.06387378871132952,0.9490716918004023
stateMS,-2.1110107966575358,8.23520177079526,-0.25633989978774724,0.7976923911274045
stateMT,-3.954992502025121,11.346345815708526,-0.3485697127748041,0.7274179360987891
stateNC,1.2367108113864276,7.648677322183488,0.1616894999347914,0.871552851796791
stateND,-6.848061707042962,12.796660566476378,-0.535144436430778,0.5925590122840902
stateNE,3.3177247511856436,7.831104999991901,0.4236598476446268,0.6718208149275181
stateNH,1.7789122324629394,7.73045202198777,0.23011749214705282,0.8180040438163682
stateNJ,1.0091999129910787,7.404812228216836,0.1362897372529466,0.8915943180424244
stateNM,-4.480477356065588,8.931952477530906,-0.5016235103508011,0.6159407563859656
stateNV,1.953337732158788,7.677558527826207,0.2544217312156197,0.7991737329674619
stateNY,2.7242977359767684,7.3226710632122956,0.37203606613754936,0.7098719774542855
stateOH,1.6886858157705218,7.612148208810847,0.2218409008137697,0.8244411751425854
stateOK,-0.04411868206249836,8.104080406177253,-0.005444008431711677,0.9956564135650701
stateOR,-0.5433637773308461,7.674593132377538,-0.070800336637848,0.9435577380036309
statePA,0.6456623015271867,7.545430074814112,0.0855699801237762,0.9318095629471386
stateRI,7.899855838794012,10.23029336038168,0.7722022781269762,0.44000847723188885
stateSC,5.703829848371349,7.790099474849293,0.7321896038409311,0.464065867204391
stateTN,2.4574710755442575,7.726896453909487,0.3180411553594561,0.7504587573277146
stateTX,1.3304749732820267,7.608109093822265,0.17487590633556552,0.861179828440864
stateUT,3.410758425869658,7.755938508976345,0.43976089056433504,0.6601175061055433
stateVA,3.053668470754207,7.620109967101035,0.4007381105965762,0.6886194441258959
stateVT,16.66830203746502,9.10917992397467,1.82983563576292,0.06729709357565906
stateWA,-0.6616109700332996,7.756447595862293,-0.08529819377445913,0.9320256229558755
stateWI,4.803025519333579,7.638179949460154,0.6288180628256923,0.5294790698776108
stateWY,-9.424222167006896,16.336901776656934,-0.57686716219796,0.5640390464442151
my2017,1.7046508899174277,0.3984118530660183,4.278614897621936,1.8938686973168273e-5
my2018,0.9466283935418208,0.4932540544351954,1.9191497465251766,0.05498695300402367
my2019,1.8026549102534477,0.9608058467940109,1.876190612565998,0.06065118993322508
my2020,3.525657713205625,1.7223238199371091,2.0470353323769075,0.04067440116418224
age_years:cents_per_mile,-0.34277388681262555,0.09498275847226795,-3.60880113744754,3.0875467791426504e-4
age_years:range,-0.00531836155407517,0.00758689352456907,-0.7009933033661823,0.4833195688643628
age_years:modelmodel x,0.47695179147601047,0.9875996865691159,0.4829404038522157,0.6291460732284724
age_years:modelmodel y,4.926230976127169,9.001256865263578,0.5472825684086193,0.5841938835062983
