term,estimate,std.error,statistic,p.value
(Intercept),-12.185276175846779,0.4828814800092458,-25.234507183032708,1.6902926729306947e-140
age_years,11.517825747664611,0.03264066236283246,352.8674026167994,0
cents_per_mile,0.8062548007696538,0.015598405270628534,51.68828394834788,0
model5 series,-1.205618394244349,0.17465694130871942,-6.902779730427816,5.0997260260062336e-12
modelaccord,-1.8319523921773062,0.12620182244657702,-14.516053387048329,9.596578327658927e-48
modelaltima,10.431721743563267,0.13102129362489437,79.61852195894679,0
modelcamaro,2.769913274415783,0.16762613695286321,16.524351898622395,2.4545525339572762e-61
modelcamry,3.7843257790792895,0.12558159134061084,30.134398988584135,1.7482553581534835e-199
modelchallenger,0.7390396209967941,0.17997904498959777,4.10625370881098,4.021305337873216e-5
modelcharger,1.108172274662955,0.16695683033253636,6.637477918428089,3.191096403770916e-11
modelcivic,-2.840127651442607,0.12929537073335362,-21.966197516072047,6.09427387927354e-107
modelcorolla,8.739328465098357,0.13107330463496933,66.67512114260659,0
modelcruze,2.7294751875560515,0.13497858506469212,20.221542448736418,6.350228960023116e-91
modelelantra,11.193713871162812,0.1393215765930857,80.34443870712225,0
modeles,-5.396023499481144,0.18252551233229025,-29.563119317027898,4.528101591623701e-192
modelforte,4.2595945456829885,0.17814652956447766,23.910623216161433,2.3915863468874638e-126
modelfusion,4.947617604574349,0.1318280399214985,37.53084402620699,3.0194496996357983e-308
modeljetta,1.4398489359278035,0.1479876175511487,9.729523048981791,2.25692802264437e-22
modelmalibu,5.709257702817634,0.13718106122713614,41.61841038220713,0
modelmaxima,0.19248321707805105,0.17895657583136365,1.0755861648774168,0.2821123999179078
modelmazda3,2.395618632829594,0.3215295396667028,7.450695308782173,9.285593724977631e-14
modelmustang,4.169566669533744,0.15265799385578735,27.31312369709667,2.9983974489678715e-164
modeloptima,2.7810328088368315,0.14827664728908854,18.75570334022169,1.74367206873115e-78
modeloutback,1.0784642946600975,0.1513240899658798,7.126851348673349,1.026968011576215e-12
modelsentra,7.896281612595628,0.13749221780581897,57.43075308995009,0
modelsonata,5.228459582494727,0.13622483262925228,38.38110483662281,2.87e-322
modelsoul,6.6760244498865315,0.15533387181865518,42.9785491839183,0
stateAL,14.945702932631805,0.24932537231521,59.94457280399316,0
stateAR,14.580060289304953,0.2554402705340139,57.07815865847786,0
stateAZ,8.666125381439851,0.24718218624831081,35.05966798405997,2.869293345341669e-269
stateCA,8.101367492429382,0.2445713391868303,33.12476236735439,1.342313625470743e-240
stateCO,6.16420722318876,0.24990805313023987,24.665900702192562,2.504770300911738e-134
stateCT,2.8126977875004355,0.25088076641166057,11.211293028677966,3.590351596933643e-29
stateDC,-0.997745281363183,6.598371716510599,-0.15121083264627266,0.8798094079557318
stateDE,3.4184053342373297,0.2719797601634711,12.568601914284823,3.144021046936121e-36
stateFL,7.214050435449593,0.2445210911337203,29.502773777107322,2.696094705929249e-191
stateGA,9.575323323405714,0.245432429699477,39.014091720195026,0
stateHI,-3.091129374144626,0.277192079356834,-11.151579010904433,7.037054222063326e-29
stateIA,7.043846936302865,0.25418099996850346,27.711933374940276,5.078404985982618e-169
stateID,6.706255223737447,0.2668558154986519,25.13063172787151,2.3213218178505612e-139
stateIL,5.897582716069643,0.24609343761243976,23.964810981093493,6.5222451929263954e-127
stateIN,8.098000220315797,0.24772161368749118,32.689921964305,2.2259507015805987e-234
